Year  Leap_Year  Annual_Q
1941  365  751.18
1942  365  829.82
1943  365  1326.64
1944  366  742.78
1945  365  1236.27
1946  365  1152.07
1947  365  1122.24
1948  366  1075.41
1949  365  825.14
1950  365  1129.97
1951  365  1207.69
1952  366  1166.82
1953  365  989.18
1954  365  889.72
1955  365  1088.75
1956  366  1347.49
1957  365  842.91
1958  365  1064.76
1959  365  887.86
1960  366  1399.02
   
Average_Discharge = 
1053.85
