Date,Peak_Flow
1941,8210
1942,21900
1943,23300
1944,14200
1945,11000
1946,11000
1947,12800
1948,28900
1949,16000
1950,15500
1951,19500
1952,10500
1953,16600
1954,10200
1955,16000
1956,15300
1957,9230
1958,14100
1959,20100
1960,18200
